"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000235382";"ENSP00000369689";"ENSG00000116741";"ENSG00000178372";603
"ENSP00000264071";"ENSP00000393379";"ENSG00000104833";"ENSG00000168280";602
"ENSP00000264634";"ENSP00000496870";"ENSG00000114251";"ENSG00000081479";602
"ENSP00000286657";"ENSP00000304408";"ENSG00000156140";"ENSG00000168542";601
"ENSP00000261769";"ENSP00000311697";"ENSG00000039068";"ENSG00000138675";601
"ENSP00000285930";"ENSP00000411821";"ENSG00000085662";"ENSG00000108602";601
"ENSP00000261769";"ENSP00000283249";"ENSG00000039068";"ENSG00000115221";600
"ENSP00000356991";"ENSP00000360269";"ENSG00000143217";"ENSG00000184292";600
"ENSP00000259206";"ENSP00000496355";"ENSG00000136689";"ENSG00000187554";600
"ENSP00000061240";"ENSP00000297268";"ENSG00000038295";"ENSG00000164692";599
"ENSP00000267460";"ENSP00000363089";"ENSG00000139946";"ENSG00000136869";599
"ENSP00000291526";"ENSP00000436812";"ENSG00000160181";"ENSG00000117983";599
"ENSP00000009530";"ENSP00000456348";"ENSG00000019582";"ENSG00000137817";598
"ENSP00000271450";"ENSP00000496355";"ENSG00000143226";"ENSG00000187554";598
"ENSP00000353379";"ENSP00000361027";"ENSG00000147381";"ENSG00000126016";597
"ENSP00000327145";"ENSP00000379678";"ENSG00000128591";"ENSG00000154330";597
"ENSP00000009530";"ENSP00000436812";"ENSG00000019582";"ENSG00000117983";597
"ENSP00000274793";"ENSP00000442658";"ENSG00000146070";"ENSG00000169403";597
"ENSP00000295550";"ENSP00000446007";"ENSG00000163359";"ENSG00000026025";597
"ENSP00000396198";"ENSP00000446007";"ENSG00000129682";"ENSG00000026025";597
"ENSP00000246635";"ENSP00000308452";"ENSG00000171401";"ENSG00000128422";596
"ENSP00000334198";"ENSP00000444688";"ENSG00000196557";"ENSG00000105409";596
"ENSP00000263923";"ENSP00000493728";"ENSG00000128052";"ENSG00000106070";596
"ENSP00000290295";"ENSP00000495564";"ENSG00000159184";"ENSG00000083307";596
"ENSP00000239165";"ENSP00000259056";"ENSG00000260027";"ENSG00000136542";595
"ENSP00000259206";"ENSP00000260302";"ENSG00000136689";"ENSG00000137745";595
"ENSP00000262494";"ENSP00000365807";"ENSG00000087258";"ENSG00000156049";595
"ENSP00000355124";"ENSP00000391490";"ENSG00000171345";"ENSG00000106541";595
"ENSP00000369689";"ENSP00000396198";"ENSG00000178372";"ENSG00000129682";595
"ENSP00000275493";"ENSP00000457421";"ENSG00000146648";"ENSG00000261371";595
"ENSP00000307549";"ENSP00000355260";"ENSG00000171246";"ENSG00000198729";594
"ENSP00000297261";"ENSP00000357040";"ENSG00000164690";"ENSG00000162738";594
"ENSP00000297261";"ENSP00000370571";"ENSG00000164690";"ENSG00000180176";594
"ENSP00000396198";"ENSP00000457421";"ENSG00000129682";"ENSG00000261371";594
"ENSP00000477213";"ENSP00000496870";"ENSG00000166313";"ENSG00000081479";594
"ENSP00000311035";"ENSP00000395294";"ENSG00000163606";"ENSG00000125726";593
"ENSP00000261769";"ENSP00000264634";"ENSG00000039068";"ENSG00000114251";592
"ENSP00000259526";"ENSP00000282561";"ENSG00000136999";"ENSG00000152661";592
"ENSP00000275493";"ENSP00000304440";"ENSG00000146648";"ENSG00000103044";592
"ENSP00000308725";"ENSP00000329170";"ENSG00000166206";"ENSG00000184486";592
"ENSP00000300060";"ENSP00000334145";"ENSG00000166825";"ENSG00000117525";592
"ENSP00000354376";"ENSP00000357691";"ENSG00000132698";"ENSG00000189334";592
"ENSP00000311697";"ENSP00000369689";"ENSG00000138675";"ENSG00000178372";592
"ENSP00000199764";"ENSP00000261769";"ENSG00000086548";"ENSG00000039068";591
"ENSP00000275493";"ENSP00000297268";"ENSG00000146648";"ENSG00000164692";591
"ENSP00000282561";"ENSP00000304669";"ENSG00000152661";"ENSG00000044115";591
"ENSP00000261769";"ENSP00000297261";"ENSG00000039068";"ENSG00000164690";590
"ENSP00000251642";"ENSP00000363089";"ENSG00000108771";"ENSG00000136869";590
"ENSP00000397181";"ENSP00000398629";"ENSG00000117152";"ENSG00000168243";590
"ENSP00000265077";"ENSP00000364000";"ENSG00000038427";"ENSG00000204262";589
"ENSP00000199764";"ENSP00000417498";"ENSG00000086548";"ENSG00000145113";589
"ENSP00000308452";"ENSP00000343129";"ENSG00000128422";"ENSG00000137699";588
"ENSP00000354923";"ENSP00000355180";"ENSG00000198947";"ENSG00000142156";588
"ENSP00000275493";"ENSP00000361359";"ENSG00000146648";"ENSG00000101017";588
"ENSP00000364000";"ENSP00000424571";"ENSG00000204262";"ENSG00000138829";588
"ENSP00000301204";"ENSP00000444935";"ENSG00000167619";"ENSG00000079462";588
"ENSP00000235382";"ENSP00000334448";"ENSG00000116741";"ENSG00000186469";587
"ENSP00000261769";"ENSP00000361027";"ENSG00000039068";"ENSG00000126016";587
"ENSP00000285039";"ENSP00000369689";"ENSG00000167306";"ENSG00000178372";587
"ENSP00000359864";"ENSP00000396198";"ENSG00000076716";"ENSG00000129682";587
"ENSP00000264071";"ENSP00000444688";"ENSG00000104833";"ENSG00000105409";587
"ENSP00000252242";"ENSP00000457421";"ENSG00000186081";"ENSG00000261371";587
"ENSP00000364898";"ENSP00000457421";"ENSG00000165025";"ENSG00000261371";587
"ENSP00000263923";"ENSP00000359073";"ENSG00000128052";"ENSG00000134215";586
"ENSP00000261769";"ENSP00000369689";"ENSG00000039068";"ENSG00000178372";586
"ENSP00000235382";"ENSP00000239938";"ENSG00000116741";"ENSG00000120738";585
"ENSP00000230658";"ENSP00000264657";"ENSG00000016082";"ENSG00000168610";585
"ENSP00000304408";"ENSP00000446007";"ENSG00000168542";"ENSG00000026025";585
"ENSP00000241014";"ENSP00000468348";"ENSG00000121653";"ENSG00000108984";585
"ENSP00000246635";"ENSP00000328137";"ENSG00000171401";"ENSG00000169715";584
"ENSP00000261769";"ENSP00000349588";"ENSG00000039068";"ENSG00000145362";584
"ENSP00000329170";"ENSP00000357206";"ENSG00000184486";"ENSG00000132688";584
"ENSP00000354652";"ENSP00000456974";"ENSG00000164128";"ENSG00000183971";584
"ENSP00000368370";"ENSP00000457421";"ENSG00000184937";"ENSG00000261371";584
"ENSP00000263923";"ENSP00000271450";"ENSG00000128052";"ENSG00000143226";583
"ENSP00000264657";"ENSP00000311697";"ENSG00000168610";"ENSG00000138675";583
"ENSP00000381008";"ENSP00000498627";"ENSG00000181143";"ENSG00000091656";583
"ENSP00000263923";"ENSP00000341208";"ENSG00000128052";"ENSG00000126561";582
"ENSP00000275493";"ENSP00000357206";"ENSG00000146648";"ENSG00000132688";582
"ENSP00000355124";"ENSP00000359793";"ENSG00000171345";"ENSG00000122420";582
"ENSP00000392423";"ENSP00000422591";"ENSG00000189056";"ENSG00000145147";582
"ENSP00000261769";"ENSP00000282561";"ENSG00000039068";"ENSG00000152661";581
"ENSP00000297261";"ENSP00000362717";"ENSG00000164690";"ENSG00000106689";581
"ENSP00000349588";"ENSP00000390535";"ENSG00000145362";"ENSG00000184304";581
"ENSP00000269141";"ENSP00000357704";"ENSG00000170558";"ENSG00000196154";580
"ENSP00000239938";"ENSP00000369689";"ENSG00000120738";"ENSG00000178372";580
"ENSP00000363089";"ENSP00000459533";"ENSG00000136869";"ENSG00000189067";580
"ENSP00000261769";"ENSP00000368370";"ENSG00000039068";"ENSG00000184937";579
"ENSP00000285930";"ENSP00000389241";"ENSG00000085662";"ENSG00000073737";579
"ENSP00000297029";"ENSP00000377494";"ENSG00000006747";"ENSG00000144834";578
"ENSP00000444688";"ENSP00000473929";"ENSG00000105409";"ENSG00000089356";578
"ENSP00000379098";"ENSP00000482169";"ENSG00000058404";"ENSG00000277586";578
"ENSP00000009530";"ENSP00000346550";"ENSG00000019582";"ENSG00000197043";577
"ENSP00000249750";"ENSP00000368370";"ENSG00000128918";"ENSG00000184937";577
"ENSP00000206262";"ENSP00000397181";"ENSG00000091844";"ENSG00000117152";577
"ENSP00000259206";"ENSP00000442658";"ENSG00000136689";"ENSG00000169403";577
"ENSP00000355925";"ENSP00000457421";"ENSG00000117707";"ENSG00000261371";577
"ENSP00000243924";"ENSP00000275493";"ENSG00000124102";"ENSG00000146648";576
"ENSP00000364265";"ENSP00000410294";"ENSG00000178919";"ENSG00000066468";576
"ENSP00000269141";"ENSP00000457421";"ENSG00000170558";"ENSG00000261371";576
"ENSP00000355180";"ENSP00000416330";"ENSG00000142156";"ENSG00000120708";575
"ENSP00000262494";"ENSP00000264634";"ENSG00000087258";"ENSG00000114251";574
"ENSP00000263388";"ENSP00000410294";"ENSG00000074181";"ENSG00000066468";574
"ENSP00000266718";"ENSP00000416330";"ENSG00000139329";"ENSG00000120708";574
"ENSP00000275493";"ENSP00000422591";"ENSG00000146648";"ENSG00000145147";574
"ENSP00000362717";"ENSP00000422591";"ENSG00000106689";"ENSG00000145147";574
"ENSP00000297268";"ENSP00000446007";"ENSG00000164692";"ENSG00000026025";574
"ENSP00000064724";"ENSP00000269141";"ENSG00000013297";"ENSG00000170558";573
"ENSP00000265077";"ENSP00000269141";"ENSG00000038427";"ENSG00000170558";573
"ENSP00000357691";"ENSP00000357704";"ENSG00000189334";"ENSG00000196154";573
"ENSP00000271450";"ENSP00000359073";"ENSG00000143226";"ENSG00000134215";573
"ENSP00000245907";"ENSP00000410798";"ENSG00000125730";"ENSG00000104870";573
"ENSP00000262262";"ENSP00000271450";"ENSG00000105383";"ENSG00000143226";572
"ENSP00000286628";"ENSP00000334198";"ENSG00000156113";"ENSG00000196557";572
"ENSP00000353379";"ENSP00000473093";"ENSG00000147381";"ENSG00000221867";572
"ENSP00000233813";"ENSP00000259206";"ENSG00000115461";"ENSG00000136689";571
"ENSP00000261769";"ENSP00000349204";"ENSG00000039068";"ENSG00000130545";571
"ENSP00000230658";"ENSP00000357206";"ENSG00000016082";"ENSG00000132688";571
"ENSP00000400341";"ENSP00000477437";"ENSG00000125798";"ENSG00000157542";571
"ENSP00000238018";"ENSP00000259727";"ENSG00000119125";"ENSG00000137198";570
"ENSP00000262958";"ENSP00000304767";"ENSG00000060558";"ENSG00000169860";570
"ENSP00000009530";"ENSP00000361359";"ENSG00000019582";"ENSG00000101017";570
"ENSP00000358207";"ENSP00000364265";"ENSG00000148704";"ENSG00000178919";570
"ENSP00000361231";"ENSP00000376899";"ENSG00000108219";"ENSG00000134247";570
"ENSP00000265717";"ENSP00000390436";"ENSG00000005249";"ENSG00000074047";570
"ENSP00000338671";"ENSP00000446007";"ENSG00000072422";"ENSG00000026025";570
"ENSP00000398629";"ENSP00000463778";"ENSG00000168243";"ENSG00000184185";570
"ENSP00000370571";"ENSP00000477437";"ENSG00000180176";"ENSG00000157542";570
"ENSP00000199764";"ENSP00000360269";"ENSG00000086548";"ENSG00000184292";569
"ENSP00000256010";"ENSP00000366416";"ENSG00000133636";"ENSG00000136160";568
"ENSP00000337862";"ENSP00000405738";"ENSG00000172818";"ENSG00000104413";568
"ENSP00000293897";"ENSP00000456974";"ENSG00000162009";"ENSG00000183971";568
"ENSP00000264634";"ENSP00000269141";"ENSG00000114251";"ENSG00000170558";567
"ENSP00000357704";"ENSP00000478026";"ENSG00000196154";"ENSG00000265190";567
"ENSP00000243924";"ENSP00000362108";"ENSG00000124102";"ENSG00000148346";566
"ENSP00000311746";"ENSP00000366047";"ENSG00000129451";"ENSG00000167755";566
"ENSP00000366047";"ENSP00000375682";"ENSG00000167755";"ENSG00000129455";566
"ENSP00000235382";"ENSP00000398629";"ENSG00000116741";"ENSG00000168243";566
"ENSP00000364000";"ENSP00000446007";"ENSG00000204262";"ENSG00000026025";566
"ENSP00000301263";"ENSP00000343129";"ENSG00000167656";"ENSG00000137699";565
"ENSP00000303208";"ENSP00000354995";"ENSG00000169174";"ENSG00000160179";565
"ENSP00000359085";"ENSP00000366283";"ENSG00000162631";"ENSG00000165300";564
"ENSP00000278742";"ENSP00000415786";"ENSG00000149418";"ENSG00000135919";564
"ENSP00000268603";"ENSP00000371689";"ENSG00000140937";"ENSG00000154162";563
"ENSP00000362108";"ENSP00000446007";"ENSG00000148346";"ENSG00000026025";563
"ENSP00000245907";"ENSP00000391800";"ENSG00000125730";"ENSG00000171388";562
"ENSP00000263655";"ENSP00000446007";"ENSG00000119865";"ENSG00000026025";562
"ENSP00000264657";"ENSP00000285930";"ENSG00000168610";"ENSG00000085662";561
"ENSP00000257290";"ENSP00000368370";"ENSG00000134853";"ENSG00000184937";561
"ENSP00000211287";"ENSP00000263923";"ENSG00000156711";"ENSG00000128052";560
"ENSP00000259727";"ENSP00000397261";"ENSG00000137198";"ENSG00000143416";560
"ENSP00000405738";"ENSP00000465685";"ENSG00000104413";"ENSG00000129354";560
"ENSP00000266718";"ENSP00000363089";"ENSG00000139329";"ENSG00000136869";559
"ENSP00000317997";"ENSP00000369689";"ENSG00000137857";"ENSG00000178372";559
"ENSP00000334448";"ENSP00000397181";"ENSG00000186469";"ENSG00000117152";559
"ENSP00000463778";"ENSP00000477437";"ENSG00000184185";"ENSG00000157542";559
"ENSP00000211287";"ENSP00000264657";"ENSG00000156711";"ENSG00000168610";558
"ENSP00000293897";"ENSP00000354652";"ENSG00000162009";"ENSG00000164128";558
"ENSP00000269141";"ENSP00000355124";"ENSG00000170558";"ENSG00000171345";558
"ENSP00000286628";"ENSP00000498198";"ENSG00000156113";"ENSG00000169427";558
"ENSP00000005178";"ENSP00000276914";"ENSG00000004799";"ENSG00000147872";557
"ENSP00000317232";"ENSP00000355180";"ENSG00000141756";"ENSG00000142156";557
"ENSP00000276914";"ENSP00000360290";"ENSG00000147872";"ENSG00000162409";557
"ENSP00000361952";"ENSP00000498198";"ENSG00000124249";"ENSG00000169427";557
"ENSP00000257290";"ENSP00000295550";"ENSG00000134853";"ENSG00000163359";556
"ENSP00000264657";"ENSP00000297261";"ENSG00000168610";"ENSG00000164690";556
"ENSP00000362108";"ENSP00000363089";"ENSG00000148346";"ENSG00000136869";556
"ENSP00000264657";"ENSP00000370593";"ENSG00000168610";"ENSG00000153707";556
"ENSP00000265074";"ENSP00000341083";"ENSG00000113389";"ENSG00000159899";555
"ENSP00000363089";"ENSP00000370571";"ENSG00000136869";"ENSG00000180176";555
"ENSP00000320130";"ENSP00000393379";"ENSG00000158560";"ENSG00000168280";555
"ENSP00000258411";"ENSP00000264634";"ENSG00000135925";"ENSG00000114251";554
"ENSP00000269141";"ENSP00000297261";"ENSG00000170558";"ENSG00000164690";554
"ENSP00000393333";"ENSP00000398629";"ENSG00000006638";"ENSG00000168243";554
"ENSP00000334448";"ENSP00000463778";"ENSG00000186469";"ENSG00000184185";554
"ENSP00000260302";"ENSP00000297268";"ENSG00000137745";"ENSG00000164692";553
"ENSP00000355124";"ENSP00000360269";"ENSG00000171345";"ENSG00000184292";553
"ENSP00000266718";"ENSP00000360522";"ENSG00000139329";"ENSG00000138207";553
"ENSP00000283254";"ENSP00000369689";"ENSG00000153253";"ENSG00000178372";553
"ENSP00000206262";"ENSP00000398629";"ENSG00000091844";"ENSG00000168243";553
"ENSP00000334448";"ENSP00000398629";"ENSG00000186469";"ENSG00000168243";553
"ENSP00000359085";"ENSP00000422591";"ENSG00000162631";"ENSG00000145147";553
"ENSP00000291526";"ENSP00000430690";"ENSG00000160181";"ENSG00000160180";553
"ENSP00000353864";"ENSP00000359073";"ENSG00000077264";"ENSG00000134215";552
"ENSP00000319730";"ENSP00000415786";"ENSG00000052344";"ENSG00000135919";552
"ENSP00000299022";"ENSP00000480821";"ENSG00000166035";"ENSG00000105699";552
"ENSP00000446007";"ENSP00000484472";"ENSG00000026025";"ENSG00000261150";552
"ENSP00000264474";"ENSP00000375682";"ENSG00000121552";"ENSG00000129455";551
"ENSP00000361780";"ENSP00000442521";"ENSG00000102409";"ENSG00000133134";551
"ENSP00000230658";"ENSP00000263923";"ENSG00000016082";"ENSG00000128052";550
"ENSP00000311746";"ENSP00000337733";"ENSG00000129451";"ENSG00000167754";550
"ENSP00000205143";"ENSP00000349588";"ENSG00000090932";"ENSG00000145362";550
"ENSP00000261769";"ENSP00000363149";"ENSG00000039068";"ENSG00000124664";550
"ENSP00000349588";"ENSP00000364898";"ENSG00000145362";"ENSG00000165025";550
"ENSP00000311035";"ENSP00000381272";"ENSG00000163606";"ENSG00000206531";550
"ENSP00000274793";"ENSP00000385968";"ENSG00000146070";"ENSG00000170745";550
"ENSP00000379098";"ENSP00000405963";"ENSG00000058404";"ENSG00000058335";550
"ENSP00000370571";"ENSP00000477999";"ENSG00000180176";"ENSG00000089250";550
"ENSP00000225916";"ENSP00000263388";"ENSG00000108773";"ENSG00000074181";549
"ENSP00000265717";"ENSP00000379258";"ENSG00000005249";"ENSG00000106571";549
"ENSP00000367608";"ENSP00000457421";"ENSG00000107159";"ENSG00000261371";549
"ENSP00000233813";"ENSP00000304408";"ENSG00000115461";"ENSG00000168542";548
"ENSP00000265077";"ENSP00000333947";"ENSG00000038427";"ENSG00000182022";548
"ENSP00000353864";"ENSP00000422591";"ENSG00000077264";"ENSG00000145147";548
"ENSP00000359793";"ENSP00000457421";"ENSG00000122420";"ENSG00000261371";548
"ENSP00000264229";"ENSP00000269391";"ENSG00000109265";"ENSG00000141576";547
"ENSP00000317232";"ENSP00000325527";"ENSG00000141756";"ENSG00000166147";547
"ENSP00000306410";"ENSP00000364946";"ENSG00000169126";"ENSG00000150051";547
"ENSP00000337733";"ENSP00000366047";"ENSG00000167754";"ENSG00000167755";547
"ENSP00000259206";"ENSP00000384906";"ENSG00000136689";"ENSG00000173432";547
"ENSP00000317674";"ENSP00000480821";"ENSG00000100342";"ENSG00000105699";547
"ENSP00000260302";"ENSP00000304408";"ENSG00000137745";"ENSG00000168542";546
"ENSP00000410294";"ENSP00000473093";"ENSG00000066468";"ENSG00000221867";546
"ENSP00000255465";"ENSP00000263923";"ENSG00000133101";"ENSG00000128052";545
"ENSP00000264634";"ENSP00000275493";"ENSG00000114251";"ENSG00000146648";545
"ENSP00000261769";"ENSP00000302111";"ENSG00000039068";"ENSG00000170430";545
"ENSP00000319179";"ENSP00000355988";"ENSG00000175707";"ENSG00000117595";545
"ENSP00000360522";"ENSP00000362108";"ENSG00000138207";"ENSG00000148346";545
"ENSP00000319730";"ENSP00000355988";"ENSG00000052344";"ENSG00000117595";544
"ENSP00000273395";"ENSP00000379258";"ENSG00000144857";"ENSG00000106571";544
"ENSP00000378965";"ENSP00000379678";"ENSG00000172164";"ENSG00000154330";544
"ENSP00000311697";"ENSP00000400341";"ENSG00000138675";"ENSG00000125798";544
"ENSP00000358309";"ENSP00000481994";"ENSG00000135333";"ENSG00000106123";544
"ENSP00000264657";"ENSP00000357206";"ENSG00000168610";"ENSG00000132688";543
"ENSP00000271450";"ENSP00000377494";"ENSG00000143226";"ENSG00000144834";543
"ENSP00000269141";"ENSP00000420321";"ENSG00000170558";"ENSG00000169855";543
"ENSP00000362108";"ENSP00000430690";"ENSG00000148346";"ENSG00000160180";543
"ENSP00000261769";"ENSP00000400341";"ENSG00000039068";"ENSG00000125798";542
"ENSP00000329170";"ENSP00000400341";"ENSG00000184486";"ENSG00000125798";542
"ENSP00000325527";"ENSP00000370047";"ENSG00000166147";"ENSG00000173068";541
"ENSP00000369689";"ENSP00000370078";"ENSG00000178372";"ENSG00000065989";541
"ENSP00000325527";"ENSP00000378058";"ENSG00000166147";"ENSG00000115380";541
"ENSP00000405738";"ENSP00000410603";"ENSG00000104413";"ENSG00000159784";541
"ENSP00000355180";"ENSP00000424571";"ENSG00000142156";"ENSG00000138829";541
"ENSP00000447053";"ENSP00000465685";"ENSG00000108774";"ENSG00000129354";541
"ENSP00000239938";"ENSP00000257290";"ENSG00000120738";"ENSG00000134853";540
"ENSP00000242465";"ENSP00000260302";"ENSG00000122862";"ENSG00000137745";540
"ENSP00000245907";"ENSP00000266718";"ENSG00000125730";"ENSG00000139329";540
"ENSP00000363089";"ENSP00000445135";"ENSG00000136869";"ENSG00000022556";540
"ENSP00000391490";"ENSP00000447053";"ENSG00000106541";"ENSG00000108774";540
"ENSP00000274793";"ENSP00000480821";"ENSG00000146070";"ENSG00000105699";540
"ENSP00000384906";"ENSP00000480821";"ENSG00000173432";"ENSG00000105699";540
"ENSP00000285039";"ENSP00000349204";"ENSG00000167306";"ENSG00000130545";539
"ENSP00000349541";"ENSP00000378965";"ENSG00000177469";"ENSG00000172164";539
"ENSP00000480763";"ENSP00000481994";"ENSG00000145242";"ENSG00000106123";539
"ENSP00000264657";"ENSP00000264867";"ENSG00000168610";"ENSG00000109819";538
"ENSP00000259206";"ENSP00000269593";"ENSG00000136689";"ENSG00000141753";537
"ENSP00000268603";"ENSP00000295550";"ENSG00000140937";"ENSG00000163359";537
"ENSP00000261769";"ENSP00000319730";"ENSG00000039068";"ENSG00000052344";537
"ENSP00000206262";"ENSP00000334448";"ENSG00000091844";"ENSG00000186469";537
"ENSP00000297029";"ENSP00000384906";"ENSG00000006747";"ENSG00000173432";537
"ENSP00000304408";"ENSP00000422554";"ENSG00000168542";"ENSG00000151388";537
"ENSP00000259206";"ENSP00000362108";"ENSG00000136689";"ENSG00000148346";536
"ENSP00000263388";"ENSP00000363089";"ENSG00000074181";"ENSG00000136869";536
"ENSP00000264257";"ENSP00000363089";"ENSG00000115598";"ENSG00000136869";536
"ENSP00000264634";"ENSP00000368370";"ENSG00000114251";"ENSG00000184937";536
"ENSP00000363149";"ENSP00000400341";"ENSG00000124664";"ENSG00000125798";536
"ENSP00000368370";"ENSP00000473093";"ENSG00000184937";"ENSG00000221867";536
"ENSP00000341911";"ENSP00000482445";"ENSG00000099864";"ENSG00000122378";536
"ENSP00000239938";"ENSP00000364946";"ENSG00000120738";"ENSG00000150051";535
"ENSP00000286614";"ENSP00000325146";"ENSG00000156103";"ENSG00000111799";534
"ENSP00000263388";"ENSP00000358309";"ENSG00000074181";"ENSG00000135333";534
"ENSP00000345667";"ENSP00000416037";"ENSG00000145103";"ENSG00000137648";534
"ENSP00000283249";"ENSP00000424571";"ENSG00000115221";"ENSG00000138829";534
"ENSP00000264867";"ENSP00000480240";"ENSG00000109819";"ENSG00000148655";534
"ENSP00000217182";"ENSP00000349588";"ENSG00000101210";"ENSG00000145362";533
"ENSP00000304669";"ENSP00000354923";"ENSG00000044115";"ENSG00000198947";533
"ENSP00000359085";"ENSP00000366288";"ENSG00000162631";"ENSG00000178235";533
"ENSP00000275493";"ENSP00000370593";"ENSG00000146648";"ENSG00000153707";533
"ENSP00000376322";"ENSP00000497217";"ENSG00000128714";"ENSG00000183770";533
"ENSP00000264634";"ENSP00000334448";"ENSG00000114251";"ENSG00000186469";532
"ENSP00000245907";"ENSP00000354652";"ENSG00000125730";"ENSG00000164128";532
"ENSP00000266718";"ENSP00000355124";"ENSG00000139329";"ENSG00000171345";532
"ENSP00000360762";"ENSP00000360998";"ENSG00000148677";"ENSG00000152766";532
"ENSP00000361813";"ENSP00000362171";"ENSG00000133169";"ENSG00000186310";532
"ENSP00000268070";"ENSP00000386043";"ENSG00000140470";"ENSG00000049323";532
"ENSP00000300060";"ENSP00000446007";"ENSG00000166825";"ENSG00000026025";532
"ENSP00000264867";"ENSP00000363089";"ENSG00000109819";"ENSG00000136869";531
"ENSP00000261769";"ENSP00000390535";"ENSG00000039068";"ENSG00000184304";531
"ENSP00000354652";"ENSP00000391800";"ENSG00000164128";"ENSG00000171388";531
"ENSP00000384906";"ENSP00000398629";"ENSG00000173432";"ENSG00000168243";531
"ENSP00000304408";"ENSP00000416330";"ENSG00000168542";"ENSG00000120708";531
"ENSP00000268603";"ENSP00000325527";"ENSG00000140937";"ENSG00000166147";530
"ENSP00000263923";"ENSP00000335055";"ENSG00000128052";"ENSG00000132970";530
"ENSP00000362080";"ENSP00000400341";"ENSG00000102362";"ENSG00000125798";530
"ENSP00000321987";"ENSP00000411096";"ENSG00000175894";"ENSG00000179869";530
"ENSP00000347358";"ENSP00000480637";"ENSG00000185247";"ENSG00000197172";530
"ENSP00000255465";"ENSP00000275493";"ENSG00000133101";"ENSG00000146648";529
"ENSP00000260302";"ENSP00000284984";"ENSG00000137745";"ENSG00000154734";529
"ENSP00000005178";"ENSP00000340684";"ENSG00000004799";"ENSG00000189221";529
"ENSP00000263923";"ENSP00000361359";"ENSG00000128052";"ENSG00000101017";529
"ENSP00000257290";"ENSP00000410294";"ENSG00000134853";"ENSG00000066468";529
"ENSP00000302111";"ENSP00000453293";"ENSG00000170430";"ENSG00000034053";529
"ENSP00000324419";"ENSP00000496870";"ENSG00000170743";"ENSG00000081479";529
"ENSP00000355180";"ENSP00000498074";"ENSG00000142156";"ENSG00000197594";529
"ENSP00000263388";"ENSP00000293328";"ENSG00000074181";"ENSG00000173757";528
"ENSP00000299022";"ENSP00000354995";"ENSG00000166035";"ENSG00000160179";528
"ENSP00000257290";"ENSP00000357704";"ENSG00000134853";"ENSG00000196154";528
"ENSP00000306163";"ENSP00000360762";"ENSG00000165887";"ENSG00000148677";528
"ENSP00000285879";"ENSP00000473093";"ENSG00000155495";"ENSG00000221867";528
"ENSP00000459533";"ENSP00000482169";"ENSG00000189067";"ENSG00000277586";528
"ENSP00000361359";"ENSP00000496355";"ENSG00000101017";"ENSG00000187554";528
"ENSP00000216180";"ENSP00000276914";"ENSG00000100344";"ENSG00000147872";527
"ENSP00000369689";"ENSP00000390535";"ENSG00000178372";"ENSG00000184304";527
"ENSP00000222543";"ENSP00000392423";"ENSG00000105825";"ENSG00000189056";527
"ENSP00000264634";"ENSP00000398629";"ENSG00000114251";"ENSG00000168243";527
"ENSP00000266718";"ENSP00000268603";"ENSG00000139329";"ENSG00000140937";526
"ENSP00000329170";"ENSP00000362717";"ENSG00000184486";"ENSG00000106689";526
"ENSP00000255465";"ENSP00000261769";"ENSG00000133101";"ENSG00000039068";525
"ENSP00000431265";"ENSP00000469391";"ENSG00000181007";"ENSG00000197928";525
"ENSP00000334198";"ENSP00000349588";"ENSG00000196557";"ENSG00000145362";524
"ENSP00000335055";"ENSP00000359073";"ENSG00000132970";"ENSG00000134215";524
"ENSP00000355124";"ENSP00000378058";"ENSG00000171345";"ENSG00000115380";524
"ENSP00000353864";"ENSP00000481994";"ENSG00000077264";"ENSG00000106123";524
"ENSP00000335055";"ENSP00000364898";"ENSG00000132970";"ENSG00000165025";523
"ENSP00000355124";"ENSP00000400341";"ENSG00000171345";"ENSG00000125798";523
"ENSP00000299952";"ENSP00000480821";"ENSG00000140832";"ENSG00000105699";523
"ENSP00000340684";"ENSP00000353731";"ENSG00000189221";"ENSG00000197635";522
"ENSP00000321348";"ENSP00000361027";"ENSG00000147202";"ENSG00000126016";522
"ENSP00000286657";"ENSP00000362095";"ENSG00000156140";"ENSG00000102359";522
"ENSP00000353731";"ENSP00000386104";"ENSG00000197635";"ENSG00000109472";522
"ENSP00000216733";"ENSP00000416330";"ENSG00000100842";"ENSG00000120708";522
"ENSP00000369981";"ENSP00000496870";"ENSG00000107295";"ENSG00000081479";522
"ENSP00000254488";"ENSP00000286628";"ENSG00000132164";"ENSG00000156113";521
"ENSP00000252242";"ENSP00000337733";"ENSG00000186081";"ENSG00000167754";521
"ENSP00000264634";"ENSP00000355988";"ENSG00000114251";"ENSG00000117595";521
"ENSP00000220616";"ENSP00000367608";"ENSG00000042832";"ENSG00000107159";521
"ENSP00000291527";"ENSP00000363149";"ENSG00000160182";"ENSG00000124664";520
"ENSP00000286657";"ENSP00000364000";"ENSG00000156140";"ENSG00000204262";520
"ENSP00000352248";"ENSP00000391490";"ENSG00000109511";"ENSG00000106541";520
"ENSP00000362717";"ENSP00000408792";"ENSG00000106689";"ENSG00000164651";520
"ENSP00000230658";"ENSP00000249750";"ENSG00000016082";"ENSG00000128918";519
